lon,lat
121.560734,25.015679
121.46695,25.031853
121.55326,25.022432
121.286442,24.882461
121.464479,24.994551
121.538932,25.025436
121.555623,25.031018
121.54345,25.024168
121.437817,25.016629
121.55467,25.032999
121.55679,25.016359
121.42799,25.018888
121.422564,25.021958
121.555802,25.037492
121.460572,25.001624
121.55185,25.024061
121.556251,25.037345
121.555048,25.039587
121.551023,25.042255
121.557114,25.029643
121.537243,25.036313
121.534683,25.033989
121.544465,25.035749
121.54398,25.027695
121.551284,25.040569
121.55352,25.043335
121.55114,25.033784
121.42172,25.025747
121.549712,25.03917
121.533991,25.033613
121.447393,25.021851
121.530703,25.019109
121.54345,25.023906
121.441824,25.008664
121.540046,25.015729
121.323462,24.951644
121.463833,25.016514
121.546316,25.026156
121.486362,25.088337
121.28337,24.900381
121.536794,25.036215
121.55087,25.042124
121.532724,25.01739
121.541196,25.037631
121.283487,24.872316
121.283676,24.900381
121.454427,25.008001
121.462844,25.01906
121.283918,24.902478
121.551347,25.042304
121.470193,25.031231
121.555362,25.038564
121.453322,25.0224
121.284358,24.873152
121.54805,25.04097
121.552802,25.038981
121.496127,25.067753
121.550825,25.04196
121.553062,25.052631
121.556072,25.041224
121.266949,24.900832
121.478969,25.027883
121.460689,25.001354
121.554158,25.038531
121.468477,25.001174
121.543783,25.037991
121.53868,25.034153
121.556817,25.037729
121.548472,25.031247
121.552119,25.034554
121.541178,25.025993
121.283711,24.870275
121.467273,24.993871
121.262556,24.875635
121.18416,24.822545
121.217874,24.858211
121.289128,24.875872
121.472771,25.029807
121.532814,25.022612
121.551634,25.042034
121.218934,24.851474
121.497376,25.061927
121.548732,25.042762
121.556736,25.041404
121.551212,25.040585
121.428394,24.985365
121.290548,24.884165
121.283568,24.900397
121.546388,25.037467
121.234942,24.876618
121.3233,24.958482
121.551733,25.031591
121.543962,25.025534
121.549244,25.033081
121.543019,25.025624
121.454733,25.029291
121.536515,25.013641
121.551589,25.041617
121.272429,24.904838
121.551598,25.041617
121.473696,25.032622
121.473355,25.031902
121.551436,25.042288
121.552919,25.019248
121.479544,25.022964
121.468378,25.00241
121.551463,25.042288
121.474496,25.0343
121.554158,25.042018
121.555092,25.039636
121.532814,25.016858
121.535446,25.016948
121.556799,25.041486
121.45617,24.996008
121.537818,25.017726
121.551751,25.040946
121.540073,25.019584
121.536363,25.013649
121.463833,25.016302
121.543971,25.025534
121.23514,24.878265
121.183361,24.820954
121.556494,25.0357
121.46465,25.027949
121.529859,25.018945
121.543738,25.032369
121.533174,25.017488
121.549541,25.025354
121.287404,24.884165
121.234394,24.876143
121.275905,24.928989
121.55564,25.031313
121.460617,25.00155
121.551167,25.03349
121.55052,25.03295
121.457823,25.024675
121.282795,24.906247
121.551652,25.041846
121.556718,25.041093
121.52923,25.018716
121.213517,24.860514
121.460284,25.008705
121.218027,24.859572
121.556009,25.026959
121.478745,25.014763
121.545193,25.027343
121.550161,25.034259
121.532455,25.017317
121.548131,25.0311
121.555236,25.039783
121.459251,25.0334
121.539111,25.026476
121.551185,25.041748
121.557383,25.029029
121.556718,25.041347
121.463833,25.01631
121.548086,25.0247
121.545552,25.030805
121.425969,25.021278
121.550915,25.042173
121.471352,25.03349
121.450681,25.046944
121.457634,25.010932
121.4582,25.011423
121.470687,25.008713
121.559827,25.016252
121.551032,25.040913
121.538977,25.033948
121.543917,25.033801
121.5545,25.03565
121.46686,25.012962
121.463833,25.015197
121.543432,25.024184
121.55158,25.041142
121.551023,25.033171
121.548319,25.022604
121.54531,25.040414
121.53268,25.024004
121.549604,25.026394
121.52985,25.018962
121.461883,25.013518
121.537099,25.036223
121.470552,25.053687
121.196602,24.871414
121.553862,25.042951
121.537737,25.010326
121.325106,24.954862
121.548903,25.040184
121.551679,25.041919
121.555227,25.039652
121.533452,25.014337
121.286559,24.885772
121.550942,25.033097
121.538716,25.010211
121.289461,24.876036
121.452613,25.048818
121.195497,24.819487
121.55026,25.032933
121.554347,25.022154
121.541205,25.027057
121.540261,25.016203
121.463833,25.01658
121.55105,25.040864
121.551877,25.040921
121.551679,25.040921
121.292695,24.921452
121.547951,25.037165
121.546532,25.024577
121.550044,25.032999
121.540603,25.03777
121.548211,25.040864
121.534,25.026337
121.459988,25.008893
121.555308,25.0398
121.550655,25.032999
121.5545,25.0224
121.293063,24.880658
121.251893,24.910925
121.554455,25.033007
121.218242,24.866473
121.47119,25.031174
121.232822,24.840252
121.552335,25.024667
121.555596,25.03944
121.529859,25.018986
121.535428,25.016981
121.457509,25.026287
121.551652,25.042091
121.274791,24.896424
121.558542,25.043581
121.536605,25.013584
121.443243,25.007101
121.536785,25.011693
121.551787,25.040872
121.288392,24.875905
121.542408,25.034374
121.5567,25.041142
121.180666,24.868661
121.554545,25.035986
121.550897,25.040896
121.286065,24.874283
121.477532,25.03245
121.544376,25.035397
121.533308,25.017267
121.549523,25.025363
121.555658,25.037656
121.550601,25.044546
121.483102,25.063662
121.552586,25.033113
121.281663,24.861588
121.457589,25.024585
121.552559,25.041617
121.284385,24.87316
121.546783,25.024675
121.552398,25.01297
121.454625,25.01622
121.543828,25.038016
121.557671,25.041428
121.538339,25.026729
121.557069,25.02898
121.293,24.921551
121.553251,25.022416
121.234115,24.838801
121.472241,25.00101
121.469196,25.006225
121.294653,24.882707
121.550215,25.015999
121.552101,25.044407
121.551095,25.033351
121.535105,25.014329
121.552209,25.032319
121.283271,24.900324
121.226129,24.872627
121.45697,25.008296
121.283586,24.900389
121.468576,25.05813
121.543325,25.035348
121.497798,25.063572
121.283271,24.910303
121.544124,25.019829
121.530227,25.018626
121.292919,24.920404
121.551607,25.041846
121.54336,25.023799
121.182992,24.819101
121.453259,24.997645
121.547196,25.024953
121.483057,25.063572
121.55114,25.033416
121.543926,25.038417
121.555892,25.030871
121.551535,25.042247
121.554383,25.026705
121.293665,24.8836
121.554473,25.02249
121.463833,25.017423
121.282175,24.869743
121.551625,25.041633
121.282732,24.910147
121.552191,25.0247
121.530452,25.01897
121.455577,25.012135
121.556925,25.041617
121.555685,25.037606
121.55794,25.035429
121.206914,24.871734
121.54911,25.028424
121.549676,25.039767
121.460311,25.00295
121.533066,25.018282
121.551616,25.041772
121.191086,24.859227
121.549343,25.040004
121.480344,25.021696
121.213553,24.868849
121.292677,24.921428
121.466546,25.023521
121.551409,25.041044
121.535428,25.016441
121.23478,24.837318
121.459629,25.017652
121.546379,25.037459
121.290081,24.884239
121.557177,25.028964
121.116715,24.766618
121.278492,24.903585
121.492345,25.080917
121.288059,24.835662
121.550304,25.034284
121.552038,25.020304
121.548481,25.040749
121.555299,25.03962
121.550924,25.042181
121.534341,25.036354
121.246063,24.850277
121.549226,25.031157
121.304319,24.998448
121.323597,24.954879
121.552451,25.024626
121.529868,25.018978
121.533713,25.014664
121.544151,25.031697
121.547592,25.025518
121.203321,24.865374
121.258577,24.907173
121.344626,24.983932
121.548553,25.031002
121.5567,25.041289
121.455371,25.009507
121.470085,25.018045
121.304364,24.830956
121.278762,24.903117
121.292632,24.921403
121.481233,25.025412
121.549694,25.040815
121.552029,25.034284
121.560114,25.016334
121.549415,25.025387
121.546585,25.024618
121.271126,24.888312
121.478233,25.017145
121.553278,25.022342
121.554464,25.026688
121.548211,25.031247
121.458317,25.011341
121.546397,25.037484
121.45334,25.02303
121.29291,24.920412
121.53912,25.026394
121.467866,24.99695
121.492579,25.075214
121.550233,25.044448
121.478008,25.021974
121.550439,25.03295
121.203402,24.848474
121.429113,24.998325
121.549757,25.039268
121.282831,24.902454
121.258262,24.879839
121.532599,25.019969
121.497807,25.063563
121.536372,25.013641
121.533946,25.020402
121.463833,25.016457
121.541178,25.032279
121.284421,24.872955
121.550951,25.033203
121.463464,25.012471
121.554491,25.035667
121.470651,25.005545
121.283577,24.900389
121.548014,25.037598
121.536929,25.012872
121.182795,24.818322
121.536812,25.011619
121.551032,25.042263
121.551059,25.03277
121.291401,24.918986
121.464488,25.01879
121.556916,25.022359
121.552272,25.041101
121.283244,24.900348
121.543163,25.038278
121.543037,25.023783
121.444968,25.042803
121.536327,25.036723
121.488626,25.071991
121.532446,25.017153
121.552586,25.041543
121.551625,25.04214
121.541294,25.032426
121.460751,25.001419
121.553952,25.026345
121.306852,24.827201
121.182723,24.818946
121.54124,25.037656
121.46191,24.996434
121.54937,25.039939
121.556844,25.04151
121.542965,25.023914
121.534243,25.020607
121.551661,25.042018
121.556691,25.041166
121.534755,25.029226
121.593064,24.951832
121.284035,24.897431
121.463833,25.015426
121.532895,25.017243
121.555092,25.024118
121.555075,25.026345
121.533174,25.01703
121.538465,25.02993
121.456431,25.017128
121.550565,25.044538
121.546424,25.037566
121.49442,25.08585
121.543792,25.032369
121.465405,25.053744
121.533165,25.01789
121.461084,25.020926
121.487485,25.057173
121.542453,25.021237
121.288293,24.877249
121.452676,24.992299
121.552424,25.041829
121.55167,25.04187
121.463833,25.018192
121.551005,25.040692
121.560428,25.014255
121.292515,24.920658
121.474855,25.035053
121.429131,24.985389
121.213301,24.866792
121.554527,25.035569
121.474334,25.033965
121.284403,24.872922
121.531826,25.022481
121.484647,25.070191
121.557698,25.035307
121.470552,25.05214
121.55238,25.041207
121.292874,24.920412
121.458613,25.018462
121.550924,25.040815
121.456305,25.006847
121.489291,25.072997
121.534252,25.025821
121.55335,25.013789
121.554634,25.032999
121.555281,25.033367
121.550861,25.042124
121.535428,25.016809
121.556458,25.040454
121.551607,25.041355
121.532967,25.017259
121.557949,25.03894
121.550879,25.042149
121.529868,25.019109
121.551212,25.017439
121.548023,25.04088
121.546478,25.024536
121.550817,25.041952
121.47145,25.072236
121.463833,25.016359
121.474774,25.034889
121.548202,25.022948
121.551059,25.042304
121.553044,25.033915
121.536929,25.011308
121.554751,25.026517
121.549137,25.028317
121.550358,25.020902
121.550484,25.04453
121.468594,24.999618
121.293952,24.883469
121.447214,24.997907
121.532859,25.017349
121.465773,25.015123
121.213409,24.864399
121.549712,25.039751
121.546478,25.039522
121.543801,25.038007
121.17506,24.871873
121.463554,25.016023
121.470552,25.048974
121.550493,25.029537
121.543145,25.038384
121.463833,25.017742
121.543199,25.038572
121.463833,25.017292
121.538689,25.034505
121.542013,25.021082
121.164173,24.859227
121.54814,25.024012
121.539192,25.026369
121.554302,25.033146
121.204157,24.837859
121.531386,25.021475
121.554661,25.02659
121.543558,25.031706
121.231915,24.87679
121.491707,25.063825
121.551266,25.042353
121.556611,25.037476
121.283622,24.900397
121.486237,25.063269
121.558955,25.039202
121.531359,25.021483
121.231178,24.870931
121.448346,25.039849
121.291105,24.884501
121.551203,25.029136
121.532248,25.022179
121.55344,25.02772
121.548777,25.04052
121.533263,25.014542
121.470552,25.058949
121.547574,25.025043
121.542848,25.026705
121.551104,25.042337
121.530685,25.019076
121.459233,25.017669
121.277073,24.895981
121.551212,25.042337
121.268692,24.884813
121.543343,25.025575
121.453053,25.006069
121.552389,25.04115
121.460671,25.001657
121.554562,25.032982
121.292757,24.921477
121.463833,25.017808
121.456323,25.017096
121.551589,25.040986
121.550817,25.042067
121.449334,25.143666
121.489722,25.06169
121.456305,25.00688
121.540082,25.012749
121.456799,25.021426
121.474046,25.028489
121.553511,25.02916
121.543477,25.024135
121.246234,24.873316
121.538608,25.034251
121.549388,25.026435
121.55034,25.044489
121.5363,25.013641
121.551032,25.033171
121.554562,25.022375
121.532455,25.017087
121.531826,25.022465
121.551221,25.041387
121.549981,25.038916
121.555092,25.024159
121.549262,25.040021
121.460536,25.001583
121.213346,24.865014
121.547807,25.037173
121.551939,25.040946
121.474514,25.014902
121.534575,25.026083
121.555057,25.030183
121.460599,25.00146
121.55246,25.041248
121.551113,25.033318
121.206798,24.83362
121.538492,25.021024
121.17489,24.870734
121.213436,24.864407
121.529886,25.019191
121.213122,24.873053
121.284412,24.873062
121.538914,25.025428
121.226525,24.872553
121.554059,25.041224
121.554598,25.022604
121.555218,25.039652
121.556593,25.040381
121.46721,24.95754
121.238957,24.882772
121.449522,25.005488
121.548193,25.022948
121.532769,25.017382
121.543459,25.038392
121.455424,25.007387
121.280091,24.915529
121.283514,24.902413
121.29079,24.882215
121.551598,25.041404
121.54831,25.040962
121.550394,25.032933
121.328627,25.022522
121.460805,25.001354
121.544052,25.038204
121.551984,25.020271
121.472439,25.001534
121.457607,25.024577
121.17568,24.818913
121.549289,25.026418
121.489057,25.062082
121.554616,25.033007
121.293036,24.883248
121.328106,24.955272
121.548481,25.040782
121.444645,25.001354
121.552371,25.023938
121.464264,25.034807
121.459835,25.028735
121.219868,24.862899
121.289389,24.840285
121.468441,25.027965
121.543738,25.032377
121.553772,25.041224
121.456529,25.01694
121.545382,25.027507
121.555631,25.039382
121.434889,24.995599
121.28355,24.902519
121.543549,25.025608
121.555182,25.039792
121.551625,25.041698
121.285005,24.907673
121.290305,24.884174
121.532922,25.016973
121.225204,24.811804
121.53736,25.019117
121.534647,25.034022
121.553377,25.033269
121.550224,25.032941
121.533003,25.017218
121.554338,25.035798
121.470552,25.054203
121.4726,25.013772
121.551086,25.040618
121.55096,25.042247
121.542857,25.026713
121.551077,25.033326
121.462009,25.033956
121.430137,24.990097
121.548247,25.040847
121.5431,25.038523
121.451373,25.049129
121.277073,24.895957
121.551068,25.042312
121.555353,25.038417
121.543917,25.025592
121.547798,25.037598
121.553826,25.027613
121.276255,24.893097
121.46677,25.019985
121.557805,25.038138
121.462773,25.029299
121.542381,25.034349
121.480748,25.019256
121.463833,25.015876
121.278223,24.907501
121.551149,25.017546
121.529895,25.018954
121.264065,24.884624
121.536488,25.0136
121.553547,25.01401
121.497349,25.062033
121.536192,25.013641
121.53647,25.013461
121.551742,25.040946
121.536713,25.011996
121.206591,24.833661
121.554598,25.032982
121.552416,25.041878
121.216868,24.822602
121.271431,24.888254
121.553152,25.027761
121.551607,25.042157
121.543459,25.037999
121.538581,25.025363
121.1399,24.794691
121.534656,25.026034
121.462889,24.992938
121.532895,25.016948
121.548759,25.041936
121.551634,25.041306
121.241985,24.8187
121.553889,25.042983
121.290988,24.879667
121.228465,24.846056
121.457787,25.0265
121.219024,24.858334
121.462548,25.027949
121.537872,25.010269
121.548822,25.040446
121.55432,25.022146
121.537288,25.019199
121.556826,25.037778
121.551661,25.041453
121.473867,25.02429
121.552586,25.041477
121.55193,25.024012
121.4741,25.031116
121.500241,25.066795
121.453233,24.996892
121.473939,25.024421
121.474738,25.025895
121.54381,25.038024
121.539291,25.034644
121.226543,24.864243
121.551113,25.042877
121.550915,25.042165
121.551203,25.042369
121.224962,24.871726
121.534593,25.034038
121.468639,24.989229
121.448355,25.059865
121.549828,25.039472
121.544412,25.026377
121.536533,25.013625
121.478754,25.021712
121.242101,24.818798
121.551122,25.033334
121.478008,25.021982
121.44416,25.055667
121.493558,25.068285
121.551113,25.042369
121.554949,25.038482
121.307364,24.928038
121.284412,24.873053
121.550996,25.044612
121.553188,25.035037
121.543127,25.038392
121.535285,25.017988
121.53462,25.012954
121.551454,25.042304
121.559063,25.016662
121.456395,25.008361
121.551778,25.031485
121.550394,25.034267
121.533084,25.018332
121.290566,24.88419
121.553817,25.042942
121.474154,25.008918
121.460751,25.026066
121.46085,25.001444
121.457509,25.026517
121.489911,25.068195
121.283828,24.909942
121.554742,25.039661
