lon,lat
121.543864,25.038024
121.556952,25.029569
121.50131,25.065969
121.552362,25.041142
121.548445,25.03092
121.550331,25.018945
121.551472,25.042296
121.552389,25.041158
121.551167,25.029226
121.55167,25.042067
121.551221,25.042337
121.552173,25.0247
121.551661,25.041273
121.234699,24.878724
121.55317,25.033866
121.555766,25.037516
121.182669,24.819077
121.532275,25.02217
121.233037,24.841072
121.55087,25.042075
121.549972,25.033244
121.551625,25.042165
121.422591,25.021982
121.550349,25.034284
121.550421,25.032933
121.545346,25.027474
121.478754,25.025584
121.428107,25.026558
121.284277,24.873316
121.465432,25.009941
121.551032,25.040946
121.456493,25.016956
121.255235,24.836326
121.494088,25.06601
121.55158,25.042222
121.549262,25.025395
121.534539,25.029692
121.622017,25.08081
121.289649,24.876397
121.456628,25.007035
121.428107,25.02276
121.554338,25.028612
121.548382,25.02267
121.554284,25.023275
121.55238,25.04115
121.529886,25.019216
121.551625,25.041338
121.543783,25.026566
121.551014,25.040675
121.471468,25.02222
121.550861,25.023717
121.543971,25.025526
121.553233,25.033138
121.449531,25.005488
121.532689,25.017325
121.554554,25.035569
121.218898,24.851425
121.552011,25.040962
121.543486,25.023947
121.470552,25.046772
121.554634,25.022531
121.533722,25.021704
121.549379,25.025387
121.552622,25.024348
121.551993,25.040954
121.543774,25.037991
121.280846,24.887779
121.550888,25.040855
121.554589,25.032991
121.540118,25.012716
121.548822,25.040463
121.551068,25.04232
121.552586,25.041567
121.545193,25.027253
121.551616,25.041707
121.543585,25.037983
121.551643,25.041723
121.555703,25.039423
121.55167,25.041936
121.538851,25.034251
121.206771,24.83362
121.429337,24.986969
121.539174,25.012151
121.469196,25.008558
121.550394,25.034284
121.294662,24.882797
121.453286,24.996909
121.504769,25.063874
121.530712,25.019044
121.538599,25.034243
121.532689,25.021802
121.551023,25.040684
121.548274,25.022661
121.543172,25.023742
121.54319,25.023742
121.550879,25.040855
121.5514,25.042345
121.473903,25.033048
121.551535,25.042271
121.551544,25.042239
121.553862,25.022015
121.557015,25.029021
121.530191,25.018634
121.247437,24.873348
121.554446,25.033015
121.552586,25.041527
121.550529,25.044538
121.557051,25.02898
121.553161,25.033089
121.554509,25.035642
121.283693,24.900389
121.46933,25.009033
121.295641,24.886411
121.474433,25.034169
121.553314,25.033179
121.463572,24.99546
121.551616,25.041019
121.550987,25.033146
121.484718,25.070158
121.53029,25.01942
121.551814,25.031485
121.554967,25.031665
121.453268,24.996909
121.530631,25.018814
121.52985,25.019101
121.530452,25.018978
121.467929,25.020214
121.5302,25.019371
121.463833,25.017382
121.534764,25.033915
121.551005,25.040675
121.55679,25.041502
121.259933,24.888836
121.544205,25.036092
121.532913,25.017308
121.551832,25.041928
121.554158,25.018266
121.423741,25.023185
121.555757,25.038695
121.556979,25.029569
121.274845,24.896661
121.551787,25.041903
121.548831,25.040422
121.422636,25.022031
121.551041,25.042304
121.537387,25.014108
121.175141,24.872136
121.473427,25.032041
121.175024,24.871742
121.503107,25.066918
121.277163,24.89558
121.547906,25.037615
121.547385,25.025927
121.549487,25.025371
121.530676,25.018888
121.554697,25.042582
121.52985,25.018921
121.556691,25.041314
121.536345,25.036894
121.460347,25.007567
121.551032,25.042304
121.556683,25.041224
121.228645,24.824439
121.536354,25.036935
121.46518,24.996213
121.53815,25.017873
121.557114,25.028972
121.55626,25.037328
121.541537,25.021818
121.544268,25.032123
121.552559,25.041363
121.529832,25.019003
121.463833,25.017096
121.478915,25.011145
121.548571,25.031035
121.463383,24.991947
121.53842,25.02677
121.557213,25.028956
121.556691,25.041256
121.238221,24.875307
121.534252,25.025829
121.556144,25.037336
121.540145,25.012896
121.463833,25.01581
121.324791,24.987281
121.547556,25.037402
121.553467,25.027679
121.554518,25.035626
121.550825,25.041928
121.53462,25.03403
121.552649,25.033866
121.552299,25.024683
121.55167,25.042009
121.545516,25.026656
121.545166,25.027286
121.547565,25.037426
121.55715,25.028956
121.538842,25.03421
121.547556,25.025043
121.554491,25.02668
121.475322,25.036027
121.55423,25.039792
121.556934,25.041625
121.540118,25.012708
121.551607,25.041805
121.557186,25.028964
121.554518,25.035634
121.530362,25.01906
121.548041,25.037255
121.429346,24.986969
121.206564,24.833645
121.465441,25.009925
121.552146,25.041085
121.535967,25.013576
121.551571,25.042173
121.542148,25.018855
121.550996,25.033146
121.293395,24.883534
121.538519,25.02677
121.497753,25.06358
121.555542,25.03146
121.552496,25.041273
121.460707,25.001362
121.530263,25.018626
121.539201,25.034652
121.470552,25.05615
121.471208,25.031165
121.554068,25.018258
121.552424,25.041183
121.536336,25.035732
121.550879,25.04214
121.552586,25.024446
121.301813,24.840465
121.549819,25.039341
121.538366,25.026754
121.555218,25.038392
121.529868,25.018888
121.471396,25.033555
121.549307,25.040013
121.435608,24.993126
121.551212,25.041199
121.269725,24.881855
121.290063,24.884247
121.551589,25.041559
121.551724,25.040921
121.540531,25.037451
121.455721,25.011341
121.544115,25.038564
121.555254,25.041191
121.277082,24.896088
121.551598,25.041821
121.242227,24.893261
121.456655,25.006536
121.55255,25.041371
121.249288,24.881215
121.532877,25.017341
121.45652,25.01694
121.550951,25.041207
121.463833,25.016654
121.467228,25.006077
121.547574,25.037443
121.550825,25.042042
121.536515,25.036362
121.483093,25.063645
121.473049,25.027245
121.557275,25.028972
121.224459,24.858867
121.547385,25.025935
121.497268,25.061992
121.559997,25.016293
121.460464,25.007633
121.551661,25.041846
121.539094,25.034652
121.5567,25.04124
121.532958,25.017096
121.486632,25.058449
121.554625,25.026615
121.551122,25.041142
121.463581,24.995468
121.562261,25.035479
121.555793,25.037484
121.555587,25.037811
121.529859,25.018896
121.551212,25.041191
121.464686,24.995042
121.534701,25.033981
121.551185,25.029177
121.551257,25.040569
121.259143,24.907058
121.545696,25.02181
121.536803,25.011644
121.543908,25.025641
121.543432,25.0242
121.544052,25.038179
121.46801,24.997662
121.554616,25.032991
121.442219,25.000363
121.554473,25.022293
121.550951,25.033089
121.539471,25.034005
121.494097,25.06601
121.468028,25.03245
121.550763,25.044579
121.421702,25.025805
121.552559,25.041412
121.552389,25.041903
121.551418,25.04232
121.552496,25.041281
121.551032,25.033187
121.537701,25.014403
121.486982,25.057107
121.536794,25.011693
121.552433,25.024626
121.553125,25.033891
121.552523,25.041641
121.283298,24.900365
121.277091,24.896112
121.530703,25.01906
121.553395,25.033334
121.542884,25.026721
121.21393,24.860744
121.454086,25.048974
121.463833,25.016089
121.55167,25.041944
121.530173,25.018634
121.540639,25.026026
121.548166,25.031206
121.532976,25.017251
121.555775,25.038719
121.552236,25.01784
121.206573,24.833645
121.534566,25.026066
121.554536,25.032991
121.532742,25.01739
121.484674,25.060266
121.548113,25.04088
121.556539,25.040389
121.551607,25.04178
121.548211,25.030953
121.21005,24.872611
121.554554,25.038719
121.550933,25.042189
121.463833,25.016203
121.534584,25.026026
121.463833,25.01685
121.537494,25.012463
121.532293,25.02217
121.494025,25.070526
121.55043,25.032933
121.483102,25.061616
121.551517,25.042279
121.55087,25.040929
121.5545,25.035659
121.556683,25.041199
121.551535,25.042239
121.536479,25.036403
121.560276,25.016449
121.554518,25.032982
121.55326,25.03313
121.553134,25.033056
121.551589,25.041412
121.547592,25.037132
121.554356,25.028546
121.55503,25.0384
121.552658,25.025109
121.529868,25.019166
121.5567,25.041306
121.463833,25.017153
121.490099,25.058769
121.22515,24.871627
121.551499,25.042288
121.551248,25.017448
121.547969,25.037173
121.212727,24.841826
121.24812,24.881527
121.545049,25.032966
121.534045,25.03349
121.536848,25.01148
121.554545,25.032982
121.550942,25.042222
121.556727,25.041412
121.551086,25.033269
121.557329,25.02898
121.540171,25.01288
121.460599,25.001436
121.557186,25.028956
121.551032,25.041183
121.547789,25.03741
121.556108,25.037336
121.552263,25.020312
121.556736,25.041396
121.552595,25.025109
121.555057,25.0384
121.536336,25.013666
121.551616,25.041788
121.554365,25.033023
121.205396,24.869783
121.294464,24.882297
121.283541,24.900397
121.543262,25.03813
121.474819,25.034988
121.532931,25.017153
121.497232,25.061976
121.539255,25.034652
121.463833,25.017202
121.55061,25.032966
121.483084,25.063629
121.55158,25.041052
121.460455,25.001542
121.547627,25.025043
121.530021,25.021663
121.554571,25.035536
121.546442,25.024503
121.542884,25.023955
121.534494,25.029692
121.270767,24.885214
121.480613,25.07969
121.551454,25.04232
121.554706,25.033023
121.551652,25.042009
121.552451,25.041232
121.551571,25.041486
121.544331,25.035429
121.536327,25.036796
121.552469,25.04124
121.555308,25.039636
121.555084,25.039783
121.548193,25.030969
121.554527,25.022326
121.533003,25.01721
121.551526,25.038163
121.48453,25.069929
121.551652,25.04205
121.532931,25.017202
121.53471,25.033973
121.543423,25.024208
121.430227,24.994313
121.534557,25.019428
121.550736,25.044579
121.532105,25.022203
121.529841,25.018995
121.551661,25.042042
121.242506,24.854244
121.497798,25.06358
121.460689,25.001362
121.429104,24.985234
121.53683,25.01315
121.550834,25.042083
121.538626,25.034276
121.464578,24.99478
121.532958,25.017022
121.474774,25.034873
121.301534,24.878831
121.426328,25.028186
121.551805,25.024118
121.543486,25.023955
121.465566,25.021999
121.555362,25.039628
121.34424,24.983604
121.212763,24.841826
121.550861,25.042132
121.55255,25.041698
121.543873,25.025665
121.55158,25.042198
121.293036,24.999446
121.552209,25.039202
121.552272,25.041052
121.468279,24.999086
121.551481,25.041142
121.552128,25.041052
121.555488,25.039538
121.460446,25.007625
121.551616,25.041698
121.463833,25.015688
121.543989,25.038122
121.483155,25.063645
121.546298,25.037295
121.554545,25.035585
121.551724,25.040905
121.550951,25.040725
121.553359,25.133698
121.205315,24.870349
121.286577,24.88469
121.182804,24.818626
121.543181,25.023742
121.532671,25.028268
121.543855,25.025698
121.463833,25.017415
121.463833,25.016915
121.554167,25.033228
121.549119,25.030412
121.554554,25.033048
121.458622,25.008648
121.552398,25.041175
121.552559,25.041445
121.234645,24.876626
121.551194,25.042345
121.479724,25.023922
121.548095,25.040855
121.553404,25.039145
121.553853,25.019862
121.548768,25.040545
121.456682,25.006552
121.55635,25.037345
121.174908,24.87039
121.463833,25.015475
121.549828,25.039505
121.282391,24.911826
121.553934,25.034595
121.234484,24.873979
121.45644,25.017145
121.552011,25.041355
121.552505,25.041625
121.494977,25.056502
121.237547,24.841703
121.55114,25.029218
121.551553,25.041085
121.545633,25.027548
121.429625,24.987313
121.236792,24.8757
121.497403,25.087412
121.278636,24.90329
121.532428,25.017145
121.484683,25.070142
121.552829,25.041265
121.275537,24.894433
121.537369,25.018405
121.470498,25.003155
121.270506,24.893326
121.477721,25.030838
121.46456,25.057958
121.44963,25.007878
121.551589,25.041625
121.199297,24.818019
121.550906,25.040815
121.544277,25.032098
121.556826,25.029218
121.427352,24.995026
121.288455,24.839883
121.278537,24.903519
121.551616,25.042165
121.551122,25.033318
121.504778,25.063678
121.536336,25.036845
121.545211,25.027368
121.551041,25.040905
121.449514,25.005472
121.542902,25.023922
121.500601,25.066746
121.441671,25.049039
121.55538,25.031346
121.501562,25.0661
121.294249,24.901381
121.463833,25.015483
121.553251,25.020599
121.55158,25.041453
121.434844,25.028726
121.268072,24.866604
121.549658,25.039063
121.543226,25.038163
121.32162,24.957737
121.551481,25.015573
121.294545,24.882404
121.551571,25.041543
121.43585,25.00489
121.478026,25.02199
121.547089,25.0247
121.495714,25.04669
121.543253,25.035683
121.285822,24.880167
121.554473,25.035683
121.465477,25.018299
121.55388,25.039399
121.283352,24.872234
121.550897,25.034046
121.554374,25.022179
121.544106,25.038253
121.541842,25.021033
121.462045,24.997261
121.470552,25.05624
121.538474,25.021033
121.174899,24.870964
121.537468,25.036453
121.552209,25.0247
121.552442,25.01888
121.526661,25.02249
121.54292,25.024159
121.467983,24.997531
121.543172,25.038253
121.536839,25.011546
121.556844,25.037803
121.55087,25.040913
121.172482,24.828341
121.460302,25.02339
121.464479,24.983334
121.529877,25.018929
121.556907,25.041633
121.547466,25.025019
121.464327,24.994174
121.539498,25.011906
121.48205,24.997351
121.551275,25.042353
121.323489,24.948081
121.554024,25.038859
121.289694,24.876544
121.552398,25.041903
121.461308,25.008836
121.543989,25.031616
121.237349,24.874397
121.463833,25.016899
121.553853,25.042959
121.561345,25.014673
121.46721,25.033793
121.554607,25.022449
121.555542,25.038253
121.552622,25.024249
121.541528,25.021769
121.535455,25.014935
121.555919,25.038425
121.539758,25.012258
121.456314,25.006978
121.554949,25.038425
121.553368,25.033408
121.287574,24.831456
121.535042,25.033457
121.218197,24.858105
121.536048,25.013617
121.292991,24.921542
121.465234,25.026877
121.549047,25.032827
121.292892,24.882805
121.539597,25.012241
121.543073,25.038564
121.536372,25.036944
121.468001,25.012847
121.46368,25.014247
121.55167,25.042059
121.554625,25.032999
121.494834,24.895375
121.55132,25.020951
121.463509,25.026467
121.536722,25.013363
121.450996,25.010883
121.554024,25.043081
121.463833,25.01816
121.541546,25.021876
121.536929,25.022727
121.5416,25.037877
121.549801,25.025191
121.412988,24.960538
121.534449,25.027016
121.537512,25.019101
121.469133,25.008337
121.544088,25.031657
121.544277,25.032107
121.422627,25.022031
121.470552,25.056927
121.549757,25.039211
121.478475,25.020877
121.533272,25.017431
121.543316,25.024282
121.202405,24.83453
121.493971,25.067933
121.553206,25.022531
121.542884,25.024037
121.487943,25.029168
121.553898,25.019862
121.463833,25.015925
121.461919,24.996442
121.550834,25.033007
121.557159,25.029635
121.557662,25.035299
121.482527,25.068293
121.549469,25.025371
121.461048,24.978012
121.555003,25.038409
121.234268,24.874299
121.551032,25.033285
121.215691,24.869808
121.545166,25.033555
121.530703,25.019019
121.543226,25.035765
121.491573,25.069266
121.545552,25.027286
121.533012,25.017939
121.276741,24.900971
121.553709,25.022089
121.544133,25.038523
121.543801,25.031616
121.292641,24.921411
121.206609,24.833637
121.291158,24.882174
121.294617,24.882576
121.212736,24.841834
121.550682,25.037009
121.529976,25.019256
121.552272,25.041109
121.532428,25.01703
121.545058,25.03295
121.482958,25.056903
121.217533,24.865858
121.455766,25.009761
121.549765,25.039317
121.523984,25.083404
121.182876,24.817125
121.536345,25.013551
121.451634,25.008771
121.551131,25.029291
121.498795,24.929488
121.421729,25.025714
121.174899,24.870988
121.534674,25.026034
121.294105,24.882051
121.293988,24.883584
121.212897,24.843908
121.22639,24.865522
121.460554,25.001411
121.557069,25.028997
121.55167,25.040757
121.533066,25.018266
121.556512,25.044137
121.5355,25.016907
121.553862,25.039407
121.554257,25.0384
121.183424,24.821135
121.283864,24.900348
121.556458,25.037377
121.556808,25.029291
121.479212,25.028849
121.55114,25.033441
121.463833,25.016686
121.547771,25.037377
121.555775,25.038736
121.449235,25.011014
121.553287,25.043147
121.5514,25.042337
121.175959,24.842752
121.549694,25.041093
121.555155,25.041273
121.551149,25.033441
121.535527,25.018774
121.175015,24.871718
121.460814,25.001411
121.559854,25.016252
121.550358,25.032941
121.548481,25.040757
121.175878,24.873316
121.553601,25.023873
121.557545,25.040937
121.04378,24.781947
121.539543,25.012372
121.460715,25.001411
121.556943,25.041617
121.540863,25.028661
121.554491,25.03565
121.545184,25.033179
121.554536,25.035601
121.558677,25.014255
121.283002,24.910278
121.550287,25.028604
121.252073,24.903896
121.19768,24.872242
121.502442,25.064447
121.283667,24.900381
121.324064,24.917758
121.463833,25.017235
121.542202,25.021065
121.544043,25.038719
121.530649,25.018847
121.550879,25.040954
121.278681,24.90324
121.325591,24.954748
121.55246,25.024004
121.284241,24.873348
121.554257,25.038384
121.441968,24.948122
121.475753,25.054694
121.550313,25.032925
121.287511,24.876405
121.550242,25.035814
121.551715,25.031501
121.28779,24.847982
121.245578,24.791862
121.539076,25.012454
121.239658,24.883379
121.555838,25.038998
121.432904,24.991792
121.236577,24.886665
121.548301,25.024348
121.551634,25.042091
121.484629,25.070158
121.458865,25.051044
121.541196,25.032295
121.474846,25.035028
121.291329,24.918798
121.460572,24.993192
121.552955,25.0439
121.551068,25.041044
121.548822,25.042861
121.54425,25.032164
121.490692,25.069438
121.23805,24.875635
121.53047,25.0187
121.547879,25.037615
121.540549,25.031738
121.284987,24.869882
121.326831,24.882625
121.549559,25.040855
121.555317,25.033433
121.543226,25.038171
121.417318,25.023431
121.457356,24.997449
121.233585,24.840892
121.543495,25.024004
121.529859,25.019109
121.287969,24.876422
121.535419,25.017701
121.545166,25.027294
121.242227,24.893253
121.559521,25.016261
121.543477,25.024127
121.463833,25.019502
121.537063,25.013674
121.555299,25.033285
121.551302,25.041191
121.539264,25.012684
121.532706,25.017325
121.549748,25.039702
121.426346,25.028211
121.466608,25.014574
121.552083,25.041003
121.534449,25.026091
121.466959,25.033154
121.464435,24.994436
121.55087,25.042149
121.305567,24.837834
121.541115,25.028677
121.474774,25.023701
121.537764,25.022121
121.540531,25.037541
121.553089,25.043532
121.532922,25.017922
121.541968,25.021024
121.541824,25.018847
121.543082,25.019404
121.297752,24.924967
121.475062,25.035495
121.467812,25.006307
121.547996,25.04088
121.497241,25.065347
121.191724,24.816289
121.555146,25.03962
121.539156,25.012454
121.551284,25.041191
121.548166,25.024732
121.555856,25.037435
121.530685,25.019044
121.298282,24.92291
121.213409,24.864915
121.551347,25.042345
121.324899,24.956795
121.550493,25.044522
121.55149,25.042279
121.532608,25.017374
121.547187,25.024757
121.419743,25.029627
121.547547,25.037361
121.200752,24.683264
121.548337,25.022702
121.552407,25.04187
121.175096,24.871963
121.554509,25.033097
121.538671,25.026754
121.532266,25.02217
121.551382,25.031624
121.183783,24.820462
121.553889,25.043065
121.556844,25.041551
121.5567,25.041265
121.55626,25.029823
121.289919,24.884338
121.541043,25.037295
121.536488,25.013584
121.467902,25.054211
121.296414,24.87838
121.467839,25.011595
121.554068,25.022031
121.214721,24.856842
121.551634,25.041715
121.535276,25.017472
121.493971,25.067777
121.534279,25.026975
121.267129,24.877602
121.535051,25.026688
121.551194,25.041199
121.325285,24.954813
121.552487,25.024577
121.553206,25.022522
121.417165,25.022686
121.442228,25.000363
121.288661,24.875815
121.27401,24.88932
121.542983,25.023807
121.55149,25.042271
121.533569,25.014615
121.541797,25.021049
121.554742,25.040741
121.552532,25.04133
121.538411,25.021057
121.445974,25.004784
121.532832,25.017087
121.463833,25.015221
121.556853,25.041567
121.556772,25.041477
121.557069,25.028972
121.552541,25.041347
121.551041,25.040937
121.554598,25.026623
121.553305,25.022326
121.540531,25.037647
121.554994,25.041437
121.551167,25.033531
121.283532,24.900397
121.461668,25.000421
121.486596,25.057124
121.552173,25.041387
121.530667,25.018864
121.551823,25.040937
121.272267,24.843072
121.550592,25.034251
121.551032,25.040937
121.259205,24.907075
121.55043,25.03295
121.24892,24.880642
121.416276,25.024544
121.548391,25.040823
121.47384,25.020443
121.550592,25.032941
121.556359,25.03624
121.548643,25.040667
121.279777,24.890704
121.55096,25.041936
121.440881,25.059104
121.55105,25.033351
121.291715,24.918495
121.551661,25.042067
121.543855,25.033711
121.551598,25.041657
121.553916,25.022007
121.535509,25.017357
121.554688,25.042607
121.375861,24.958433
121.546028,25.035397
121.550897,25.041101
121.535437,25.017726
121.543136,25.038327
121.234493,24.840719
121.553233,25.022506
121.554868,25.025714
121.551508,25.042263
121.470525,25.031968
121.541591,25.018864
121.549792,25.039636
121.538042,25.025714
121.543908,25.025624
121.470534,25.031968
121.463913,25.013977
121.543199,25.03822
121.534548,25.034513
121.536803,25.011767
121.548131,25.022948
121.532841,25.017284
121.532572,25.019977
121.540558,25.010621
121.548104,25.040864
121.478745,25.015769
121.467624,25.000543
121.554473,25.022252
121.290072,24.910876
121.530065,25.019371
121.543846,25.025698
121.544088,25.038662
121.543962,25.038081
121.490845,25.071467
121.548229,25.040872
121.552577,25.044301
121.551607,25.041821
121.54902,25.031141
121.279633,24.902896
121.549828,25.039431
121.550951,25.040749
121.551634,25.041731
121.242128,24.818831
121.467624,25.028587
121.551625,25.019052
121.552568,25.041551
121.546325,25.040103
121.247752,24.833915
121.471603,25.005586
121.481431,25.019887
121.442201,25.000347
121.533308,25.017145
121.46483,25.029627
121.289685,24.876446
121.529922,25.019109
121.279453,24.902888
121.457715,25.038801
121.544241,25.036035
121.173129,24.828243
121.286649,24.882928
121.553835,25.042942
121.551149,25.042345
121.484638,25.070158
121.536102,25.013633
121.455981,25.002852
121.551715,25.033375
121.545211,25.033367
121.465504,24.99699
121.553808,25.035855
121.554464,25.033007
121.460221,25.042451
121.457544,25.008181
121.483137,25.061608
121.553224,25.013494
121.536551,25.013633
121.530694,25.019134
121.555218,25.0398
121.530721,25.018986
121.254876,24.899398
121.561632,25.014714
121.470786,25.024127
121.539201,25.012111
121.486219,25.063277
121.267712,24.90306
121.548274,25.030928
121.550547,25.044481
121.538698,25.034464
121.554562,25.022391
121.548023,25.037582
121.549316,25.041117
121.542309,25.027818
121.556503,25.021622
121.462683,25.016604
121.473696,25.032614
121.553386,25.027687
121.47004,24.996712
121.529913,25.018814
121.470741,25.024102
121.28346,24.900365
121.283029,24.870128
121.22701,24.863538
121.465387,25.012151
121.551571,25.018119
121.541887,25.018847
121.551176,25.033694
121.18275,24.818109
121.46085,25.001559
121.551185,25.033604
121.446558,25.038621
121.553224,25.027728
121.538662,25.034374
121.20748,24.871136
121.541932,25.032524
121.27895,24.902995
121.547538,25.037345
121.544106,25.038629
121.551095,25.033293
121.545346,25.025608
121.541744,25.021065
121.538824,25.011038
121.446846,25.002091
121.215197,24.840588
121.46933,25.050537
121.543208,25.038179
121.421064,25.023586
121.284134,24.873447
121.552712,25.025117
121.548014,25.04088
121.553655,25.042852
121.191401,24.859129
121.46986,25.004841
121.548535,25.030985
121.29044,24.874127
121.55573,25.038662
121.261739,24.8851
121.273498,24.889696
121.497313,25.062017
121.423139,25.026427
121.552721,25.033899
121.553287,25.039071
121.542893,25.023947
121.464372,25.047402
121.544052,25.038171
121.551077,25.042304
121.536893,25.011357
121.232076,24.87007
121.542489,25.034447
121.554473,25.022244
121.475538,25.036485
121.552451,25.044235
121.552919,25.019797
121.453619,25.017611
121.536911,25.036191
121.552649,25.027147
121.464327,24.994191
121.463644,25.022391
121.55264,25.029758
121.532167,25.024544
121.460805,25.00155
121.273587,24.896874
121.554482,25.026672
121.546621,25.024634
121.196979,24.84831
121.46288,25.028841
121.210202,24.836555
121.543486,25.02393
121.21932,24.861539
121.493666,25.016907
121.54416,25.03813
121.209241,24.880888
121.474406,25.028014
121.470552,25.055463
121.536354,25.036673
121.458892,25.005218
121.551131,25.033539
121.541986,25.021033
121.455487,24.993478
121.270928,24.885878
121.556736,25.041428
121.553628,25.027703
121.202603,24.863776
121.529859,25.019027
121.258648,24.90714
121.543064,25.030912
121.555407,25.038433
121.546801,25.038818
121.550924,25.033179
121.552398,25.041142
121.259268,24.907091
121.480811,25.073889
121.546172,25.039366
121.421576,25.021368
121.29274,24.883395
121.543495,25.023963
121.549918,25.044227
121.212682,24.841826
121.543585,25.038368
121.456305,25.006904
121.510006,24.896481
121.555281,25.041248
121.557033,25.028997
121.284008,24.897399
121.54981,25.039317
121.551571,25.04223
121.44416,25.049833
121.554545,25.035577
121.17489,24.870832
121.285697,24.874963
121.552002,25.040978
121.230136,24.871939
121.554158,25.039693
121.554994,25.03998
121.529922,25.01879
121.554562,25.038728
121.268943,24.885313
121.536165,25.013576
121.464183,25.024053
121.550906,25.040823
121.230549,24.875061
121.289362,24.876012
121.556503,25.040422
121.464093,25.024339
121.556916,25.029103
121.530604,25.018765
121.194652,24.837801
121.465566,25.017456
121.46863,25.006495
121.552371,25.041903
121.555326,25.033212
121.5499,25.015843
121.173291,24.831112
121.326319,24.881904
121.417282,25.023464
121.476122,25.03254
121.551167,25.042337
121.258415,24.907255
121.483946,25.00232
121.55255,25.041592
121.454302,25.018487
121.4961,25.067745
121.229444,24.875963
121.217119,24.863457
121.293404,24.883928
121.547672,25.037549
121.474532,25.037345
121.554518,25.033007
121.549765,25.03935
121.550287,25.044432
121.538869,25.034128
121.178025,24.87057
121.292704,24.92146
121.55105,25.033195
121.324755,24.952766
121.467372,25.007764
121.456727,25.006577
121.467803,24.996622
121.270928,24.889565
121.232013,24.870152
121.323435,24.951676
121.442192,25.027597
121.556835,25.029177
121.478736,25.024356
121.473921,25.033097
121.472043,25.025731
121.463824,25.01586
121.289434,24.876028
121.548131,25.031116
121.283415,24.900381
121.551095,25.041134
121.534476,25.034063
121.478745,25.013854
121.545543,25.026664
121.56077,25.012765
121.546163,25.035184
121.539992,25.012814
121.463833,25.018184
121.55008,25.032974
121.493863,25.066975
121.330343,24.891434
121.551158,25.033784
121.541878,25.018847
121.541914,25.021024
121.542004,25.021041
121.553287,25.013723
121.453134,24.997785
121.213346,24.865055
121.551805,25.024102
121.55255,25.024511
121.285176,24.847941
121.456305,25.006937
121.288769,24.808328
121.535249,25.018184
121.501292,25.066002
121.213445,24.86444
121.54319,25.025821
121.463833,25.016539
121.540396,25.013183
121.551086,25.04169
121.54328,25.038539
121.554554,25.038777
121.508748,25.028006
121.54769,25.040782
121.552407,25.041887
121.552424,25.033343
121.251606,24.909795
121.550017,25.024691
121.535428,25.017079
121.551571,25.041559
121.464506,25.016441
121.201013,24.861473
121.469043,25.003188
121.290557,24.882608
121.537324,25.037713
121.543468,25.024135
121.465234,24.996344
121.461219,25.027229
121.217892,24.859514
121.551589,25.041126
121.477541,25.032549
121.552416,25.041895
121.197249,24.848048
121.533021,25.017177
121.284753,24.871398
121.551364,25.04232
121.206349,24.833604
121.543801,25.025084
121.552559,25.041567
121.543432,25.025624
121.233037,24.841056
121.467076,25.012471
121.545552,25.030781
121.461245,25.032909
121.547592,25.03714
121.212718,24.846056
121.530685,25.018954
121.479706,25.021417
121.474298,25.025084
121.551418,25.027941
121.551733,25.040937
121.175932,24.869661
121.192964,24.831079
121.55158,25.041567
121.555317,25.033113
121.488069,25.076303
121.55617,25.037336
121.422591,25.02199
121.272644,24.885632
121.480056,25.01622
121.515827,25.019207
121.543343,25.038057
121.242829,24.881281
121.550879,25.042157
121.288338,24.875938
121.556781,25.037647
121.543316,25.035487
121.556718,25.037557
121.46076,25.00137
121.456664,25.006544
121.303807,24.881142
121.549604,25.024904
121.463653,25.023013
121.551068,25.041011
121.550556,25.034251
121.547933,25.037156
121.234816,24.876577
121.553305,25.033171
121.551589,25.041567
121.461344,24.999692
121.291167,24.884592
121.548939,25.033081
121.551769,25.040937
121.532859,25.017357
121.551823,25.024094
121.41412,24.980092
121.543998,25.038138
121.538366,25.030134
121.428529,24.985455
121.541303,25.026999
121.539111,25.012291
121.426058,25.029741
121.540693,25.037827
121.550421,25.034276
121.549828,25.039456
121.552389,25.024634
121.465261,25.016817
121.552514,25.041347
121.545498,25.035937
121.208262,24.851662
121.552613,25.018954
121.258577,24.907165
121.28973,24.882158
121.550206,25.032958
121.496136,25.067761
121.536354,25.013641
121.547457,25.028497
121.464354,25.017079
121.577568,25.118266
121.55238,25.041175
121.554661,25.040307
121.212969,24.871783
121.422636,25.022039
121.553934,25.042967
121.5522,25.042075
121.295093,24.876446
121.285598,24.885714
121.543953,25.025551
121.318315,24.907812
121.554356,25.028538
121.46562,24.999618
121.552487,25.024012
121.550915,25.04079
121.215233,24.863653
121.282993,24.910286
121.557671,25.014804
121.460832,25.008984
121.458012,25.028064
121.290188,24.884198
121.534737,25.026156
121.551158,25.033727
121.55529,25.039644
121.435617,24.993126
121.543369,25.035299
121.556736,25.037574
121.550197,25.034267
121.206573,24.833629
121.555748,25.030232
121.289883,24.922419
121.426319,25.028178
121.235149,24.878249
121.549056,25.040013
121.463833,25.017169
121.55105,25.04088
121.537135,25.013428
121.551571,25.041469
121.549523,25.0389
121.548903,25.042124
121.459152,24.996082
121.551167,25.041461
121.456718,25.006577
121.500358,25.019797
121.530281,25.01942
121.267739,24.902388
121.543585,25.032287
121.554482,25.033007
121.182624,24.818741
121.481538,25.036649
121.551877,25.042304
121.534988,25.015679
121.548319,25.040954
